部門	國碼	店內碼	品名
A20	4719852385987 		寵愛之名亮白淨化光之鑰乳液50ml
A20	4719852385994 		寵愛之名亮白淨化光之鑰生物纖維面膜3
A20	4719852385994 		寵愛之名亮白淨化光之鑰生物纖維面膜3
A20	4719852382382 		寵愛之名乙基維他命C淨白化妝水200ml
A20	4719852382382 		寵愛之名乙基維他命C淨白化妝水200ml
A20	4719852382375 		寵愛之名乙基維他命C淨白乳液50ml
A20	4719852382375 		寵愛之名乙基維他命C淨白乳液50ml
A20	4713264703407 		寵愛之名白？無瑕乙基維他命C淡斑精華1
A20	4713264703407 		寵愛之名白？無瑕乙基維他命C淡斑精華1
A20	4713264706217 		寵愛之名白？無瑕乙基維他命C美白精華1
A20	4713264706217 		寵愛之名白？無瑕乙基維他命C美白精華1
A20	4719852383488 		寵愛之名三分子玻尿酸藍銅保濕生物纖
A20	4719852383488 		寵愛之名三分子玻尿酸藍銅保濕生物纖
A20	4713264705081 		寵愛之名多分子玻尿酸藍銅保濕化妝水 2
A20	4713264705081 		寵愛之名多分子玻尿酸藍銅保濕化妝水 2
A20	4713264706156 		寵愛之名多分子玻尿酸藍銅保濕精華17ml
A20	4713264706156 		寵愛之名多分子玻尿酸藍銅保濕精華17ml
A20	4713264705104 		寵愛之名多分子玻尿酸藍銅保濕乳液50ml
A20	4713264705104 		寵愛之名多分子玻尿酸藍銅保濕乳液50ml
A20	4713264706491 		寵愛之名金盞花柔敏保濕化妝水200ml
A20	4713264706491 		寵愛之名金盞花柔敏保濕化妝水200ml
A20	4713264706538 		寵愛之名金盞花柔敏修護精華17ml
A20	4713264706538 		寵愛之名金盞花柔敏修護精華17ml
A20	4713264706514 		寵愛之名金盞花柔敏修護乳液50ml
A20	4713264706514 		寵愛之名金盞花柔敏修護乳液50ml
A20	4713264706378 		寵愛之名金盞花柔敏生物纖維面膜3片
A20	4713264706378 		寵愛之名金盞花柔敏生物纖維面膜3片
A61	4710562664294 		COB車頂燈-24燈
A61	4710562664638 		草帽車頂貼片燈-20顆-白燈
A61	4710562664829 		雙尖頂燈SMD-4顆-36mm-白燈
A61	4710562665031 		雙尖頂燈LED-8顆-39mm-白燈
A61	4710562664799 		寶達飛 T10-晶片燈-白燈PD-2024A
A61	4710562665116 		寶達飛 T10-5050-1顆-白燈PD-2055A
A61	4710562661767 		寶達飛 輪胎刷
A61	4710562661774 		寶達飛可接水管洗車刷
A61	4710562661798 		寶達飛 長柄洗車刷
A61	4710562661804 		寶達飛 二用海綿洗車刷(可接水管)
A61	4710562661941 		U型輪圈刷
A62	4710562661965 		寶達飛 尼龍風扇刷
A61	4710562662580 		雙氣泡前遮陽-銀/白60*130-1入
A61	4710562662597 		雙氣泡前遮陽-銀/白70*140-1入
A61	4710562662047 		寶達飛 安全帶扣PD-3018A
A61	4058075332126 		歐司朗 9W 小螺旋燈泡-黃
A61	4058075332164 		歐司朗 13W 小螺旋燈泡-黃
A61	4058075332324 		歐司朗 23W 螺旋燈泡-白
A61	4058075332300 		歐司朗 23W 螺旋燈泡-黃
A61	4058075198395 		歐司朗 13W LED晶享崁燈(150mm)-黃
A61	4058075198432 		歐司朗 13W LED晶享崁燈(150mm)-白
A61	4058075074019 		歐司朗 23W LED晶享G2吸頂燈-黃
A61	4058075074033 		歐司朗 23W LED晶享G2吸頂燈-自然光
A61	4058075074057 		歐司朗 23W LED晶享G2吸頂燈-白光
A61	4713410705583 		KAWATA 切斷砂輪片4"*1.2mm 雙網
A61	4713410705590 		KAWATA 切斷砂輪片4"*2mm 雙網
A63	4710423440623 		歐岱福壽花瓶-中
A15	4713264790018 		USii優系-高效鎖鮮夾鏈袋L款15入
A15	4713264790025 		USii優系-高效鎖鮮夾鏈袋XL款12入
A12	4901361063023 		12)可利斯奇妙變味糖27g
A12	4560211390353 		9)春日井蘇菲亞5連包水果軟糖17g5入
A12	4902881437462 		明星一平夜店炒麵128g-辛子明太子味
A12	4549660884811 		8)東鳩小新超大巧克力星星餅84g
A12	4901940110438 		6)東鳩四連薯圈圈64g
A12	4901088012977 		12)伊華棉花糖80g-檸檬
A12	4902555175577 		12)不二家麵包超人蛋酥餅50g
A12	4712134667399 		3點一刻二合一奶茶5入-原味
A12	4712134667764 		3點一刻減糖奶茶5入-炭燒
A12	4712134667771 		3點一刻減糖奶茶5入-玫瑰花果
A12	4712134667757 		3點一刻減糖奶茶5入-伯爵
A12	4712134667788 		3點一刻減糖奶茶5入-日月潭
A12	4718201219003 		Eclipse易口舒脆皮軟心薄荷糖34g-酸甜
A12	4902775059541 		6)優雅食角落生物4連方塊吐司餅48g
A12	4712893946643 		12)萬聖跳跳棒棒糖18g
A07	4718008514165 		14165-1 non-no 素色1/2襪-黑色
A07	4718008514172 		14165-2 non-no 素色1/2襪-深灰
A07	4718008514189 		14165-3 non-no 素色1/2襪-牛仔藍
A07	4718008514196 		14165-4 non-no 素色1/2襪-墨綠
A07	4718008514202 		14165-5 non-no 素色1/2襪-酒紅
A07	4718008514219 		14165-6 non-no 素色1/2襪-淺灰
A07	4718008514226 		14165-7 non-no 素色1/2襪-黃色
A07	4718008514233 		14165-8 non-no 素色1/2襪-白色
A07	4718008514240 		14165-9 non-no 素色1/2襪-綠色
A07	4718008514257 		14165-10 non-no 素色1/2襪-焦糖
A07	4718008514431 		14417-3 non-no刺繡YES 1/2襪-灰色
A07	4718008514448 		14448-1 non-no絨毛羅口羊毛1/2襪-黑
A07	4718008514455 		14448-2 non-no絨毛羅口羊毛1/2襪-灰
A07	4718008514462 		14448-3 non-no絨毛羅口羊毛1/2襪-粉
A07	4718008514479 		14448-4 non-no絨毛羅口羊毛1/2襪-焦糖
A07	4718008514486 		14486-1 non-no足球羊毛1/2襪-黑色
A07	4718008514493 		14486-2 non-no足球羊毛1/2襪-白色
A07	4718008514509 		14486-3 non-no足球羊毛1/2襪-咖啡
A07	4718008514516 		14486-4 non-no足球羊毛1/2襪-綠色
A07	4718008514523 		14523-1 non-no素色羊毛半統襪-黑色
A07	4718008514530 		14523-2 non-no素色羊毛半統襪-灰色
A07	4718008514547 		14523-3 non-no素色羊毛半統襪-焦糖
A07	4718008514554 		14523-4 non-no素色羊毛半統襪-綠色
A07	4714578889412 		三色貓咪提花船形襪-藍
A07	4714578889429 		躲貓貓提花船形襪-粉
A07	4714578809427 		躲貓貓提花船形襪-黑
A07	4714578889511 		三段貓咪提花船形襪-灰
A07	4714578809519 		三段貓咪提花船形襪-黑
A07	4715950912025 		超消臭1/2襪-黑L
A07	4714578889528 		小魚貓咪提花船形襪 -藍
A07	4714578809526 		小魚貓咪提花船形襪 -黑
A07	4714578889542 		點點貓咪提花船形襪 -灰
A07	4714578809540 		點點貓咪提花船形襪 -黑
A07	4714578889566 		英文貓咪提花船形襪 -灰
A07	4714578889719 		魚骨頭貓咪提花船形襪-粉
A07	4714578809717 		魚骨頭貓咪提花船形襪-黑
A07	4714578889726 		夜空貓咪提花船形襪-灰
A07	4714578809724 		夜空貓咪提花船形襪-黑
A07	4714578889757 		煙花貓咪提花船形襪-綠
A07	4714578880068 		YS006兔羊毛男襪-方塊
A07	4714578880075 		YS007兔羊毛男襪-格紋
A07	4714578880082 		YS008兔羊毛男襪-菱格紋
A07	4713968155045 		CA-11-4台灣製1/2毛巾底運動襪-綠
A07	4715950912056 		超消臭全導氣網襪-黑M
A07	4715950912063 		超消臭全導氣網襪-灰M
A07	4715950912070 		超消臭全導氣網襪-白M
A07	4715950912087 		超消臭全導氣網襪-丈青M
A07	4715950912094 		超消臭全導氣網襪-黑L
A07	4715950912100 		超消臭全導氣網襪-灰L
A07	4715950912117 		超消臭全導氣網襪-白L
A07	4715950912124 		超消臭全導氣網襪-丈青L
A07	4715950912131 		超消臭船型襪-黑M
A07	4715950912148 		超消臭船型襪-灰M
A07	4715950912155 		超消臭船型襪-白M
A07	4715950912162 		超消臭船型襪-黑L
A07	4715950912179 		超消臭船型襪-灰L
A07	4715950912186 		超消臭船型襪-白L
A07	4715950912193 		超消臭1/2襪-黑M
A07	4715950912209 		超消臭1/2襪-灰M
A07	4715950912216 		超消臭1/2襪-白M
A07	4715950912032 		超消臭1/2襪-灰L
A07	4715950912049 		超消臭1/2襪-白L
A07	4714578938585 		SK3858 比得兔防滑寶寶襪-灰9-12cm
A07	4714578038582 		SK3858 比得兔防滑寶寶襪-粉9-12cm
A07	4714578138589 		SK3858 比得兔防滑寶寶襪-藍9-12cm
A07	4714578238586 		SK3858 比得兔防滑寶寶襪-芋9-12cm
A07	4714578938592 		SK3859 比得兔防滑寶寶襪-灰9-12cm
A07	4714578038599 		SK3859 比得兔防滑寶寶襪-粉9-12cm
A07	4714578138596 		SK3859 比得兔防滑寶寶襪-藍9-12cm
A07	4714578238593 		SK3859 比得兔防滑寶寶襪-紫9-12cm
A07	4714578075518 		SK551 比得兔細針精繡防滑寶寶襪-淺灰
A07	4714578175515 		SK551 比得兔細針精繡防滑寶寶襪-粉
A07	4714578275512 		SK551 比得兔細針精繡防滑寶寶襪-淺藍
A07	4714578375519 		SK551 比得兔細針精繡防滑寶寶襪-黃色
A07	4714578991108 		SK9110 比得兔精繡1/2少女襪-黑
A07	4714578091105 		SK9110 比得兔細針精繡少女襪-丈青
A07	4714578191102 		SK9110 比得兔細針精繡少女襪-麻灰
A07	4714578291109 		SK9110 比得兔精繡1/2少女襪-紅
A07	4714578391106 		SK9110 比得兔細針精繡少女襪-粉色
A07	4714578882239 		SK223 比得兔細針精繡寬口少女襪-丈青
A07	4714578082233 		SK223 比得兔細針精繡寬口少女襪-咖啡
A07	4714578182230 		SK223 比得兔細針精繡寬口少女襪-麻灰
A07	4714578282237 		SK223 比得兔細針精繡寬口少女襪-粉
A07	4714578914435 		SK1443 比得兔精繡1/2少女襪-黑
A07	4714578014432 		SK1443 比得兔精繡1/2少女襪-咖啡
A07	4714578114439 		SK1443 比得兔精繡1/2少女襪-灰
A07	4714578211435 		SK1443 比得兔精繡1/2少女襪-粉
A07	4714578914442 		SK1444 比得兔細針緹花精繡少女襪-黑色
A07	4714578014449 		SK1444 比得兔細針緹花精繡少女襪-軍綠
A07	4714578114446 		SK1444 比得兔細針緹花精繡少女襪-灰色
A07	4714578214443 		SK1444 比得兔細針緹花精繡少女襪-紫色
A07	4714578992204 		SK9220 比得兔毛巾底1/2棉襪-黑
A07	4714578092201 		SK9220 比得兔毛巾底1/2棉襪-咖啡
A07	4714578192208 		SK9220 比得兔毛巾底1/2棉襪-灰
A07	4714578292205 		SK9220 比得兔毛巾底1/2棉襪-紅
A07	4714578392202 		SK9220 比得兔毛巾底1/2棉襪-粉
A07	4713213336892 		QB8205(M-L黑)兒童兔子褲襪
A07	4713213336908 		QB8205(M-L白)兒童兔子褲襪
A07	4716112223973 		8712 佳賀晴不勾紗面膜假透膚褲襪-黑
A07	4716112225496 		佳賀晴加大假透膚褲襪-黑
A01	8809435405488 		韓國EUNYUL面膜22ml-酪梨
A01	8809435405495 		韓國EUNYUL面膜22ml-玻尿酸
A14	4719859188864 		PERFECT吊掛式香氛包-20g小蒼蘭
A14	4719859188871 		PERFECT吊掛式香氛包-20g白麝香
A14	4719859188888 		PERFECT吊掛式香氛包-20g清新晨霧
A14	4713047709619 		療癒貓胖胖墊-棕
A14	4713047709510 		療癒貓椅墊-棕
A14	4713047709527 		滿天星椅墊-藍
A14	4713047709664 		療癒貓暖手枕-棕
A14	4713047709688 		滿天星暖手枕-藍
A14	4712847055537 		CUAA樂活家居拖鞋-條紋-灰藍L
A14	4712847055544 		樂活家居拖鞋-條紋-褐粉25.5cm
A14	4712847055575 		樂活家居拖鞋-細條-黑灰28cm
A14	4712847055582 		樂活家居拖鞋-細條-粉灰25.5cm
A09	8001090364203 		歐樂B牙齦琺瑯質雙效修護牙膏75ml-亮白
A09	8001090364159 		歐樂B牙齦琺瑯質雙效修護牙膏75ml-清新
A09	4711863617934 		樂品純水柔濕巾70抽-含蓋
A04	4710562861020 		丹寧牛仔花小圈束
A04	4710562861037 		丹寧牛仔兔耳小圈束
A04	4710562861044 		丹寧牛仔圈束
A04	4710562861051 		丹寧牛仔兔耳圈束
A04	4710562861068 		丹寧牛仔圈束
A04	4710562861082 		丹寧牛仔圈束對
A04	4710562861099 		丹寧牛仔兔耳圈束
A10	8809307006942 		鏤空長尾夾-4入
A10	8803035001453 		木夾-痴睡貓
A10	8803035002313 		木夾-企鵝的朋友
A10	6971034171544 		聖誕掛件和紙膠帶-冬季企鵝
A10	6971034171582 		聖誕掛件和紙膠帶-笨笨熊
A10	6971034171599 		聖誕掛件和紙膠帶-雪人
A10	6971034171612 		聖誕掛件和紙膠帶-鈴噹松鼠
A10	4713436128823 		廣穎口袋型輕巧行動電源 5000mAh-碳纖
A10	4713436128830 		廣穎口袋型輕巧行動電源 5000mAh-動物
A15	4718454406007 		無染系列-竹炭紗沐浴巾
A15	4718454406014 		無染系列-細緻沐浴巾
A15	4718454406021 		無染系列-咖啡紗沐浴巾
A15	4718454405994 		無染系列-粗感沐浴巾
A15	4712010094493 		OMORY 304保溫隨行杯500ml-灰
A15	4712010094509 		OMORY 304保溫隨行杯500ml-藍
A15	4712010094516 		OMORY 304保溫隨行杯500ml-綠
A15	4713112211498 		膳魔師輕量真空保溫瓶500ML-米奇遊台灣
A15	4710367455134 		百利 EVA輕巧無痕掃把-伸縮款
A08	4713319530309 		Hangten 零束縛無痕三角褲-黑M
A08	4713319530316 		Hangten 零束縛無痕三角褲-黑L
A08	4713319530323 		Hangten 零束縛無痕三角褲-黑XL
A08	4713319533294 		Hangten 零束縛無痕三角褲-丈青M
A08	4713319533300 		Hangten 零束縛無痕三角褲-丈青L
A08	4713319533317 		Hangten 零束縛無痕三角褲-丈青XL
A08	4713319533324 		Hangten 零束縛無痕三角褲-粉紅M
A08	4713319533331 		Hangten 零束縛無痕三角褲-粉紅L
A08	4713319533348 		Hangten 零束縛無痕三角褲-粉紅XL
A61	2100009952831 		標準檢驗大型營業秤10kg/50g
A08	4716185900412 		EF-彩色全棉長袖衫-灰M
A08	4716185900429 		EF-彩色全棉長袖衫-灰L
A08	4716185900436 		EF-彩色全棉長袖衫-灰XL
A08	4716185900917 		EF-內刷毛長袖圓領衫-灰M
A08	4716185900924 		EF-內刷毛長袖圓領衫-灰L
A08	4716185900931 		EF-內刷毛長袖圓領衫-灰XL
A61	4058075016767 		歐司朗晶享G2 LED吸頂燈10W-暖白光
A61	4058075016804 		歐司朗晶享G2 LED吸頂燈10W-晝光
A61	4717605091246 		氣泡布-大
A61	4714323005838 		明沛 LED雙模式彎管感應燈-白光
A61	4714323007481 		明沛 LED雙模式彎管感應燈-黃光
A61	4714323005845 		明沛 LED雙模式感應燈-白光
A61	4714323007498 		明沛 LED雙模式感應燈-黃光
A62	4711713011417 		KEYWAY (大)納納方型垃圾桶
A62	4711713011899 		KEYWAY 京都15L踏式垃圾桶
A62	4713057445859 		KINYO 旅行用電池式除毛球機 CL-500
A02	888432933093 		ABS璀璨星空立體亮顏四色修容盤MFGH01
A02	888432933109 		ABS璀璨星空立體亮顏四色修容盤MFGH02
A02	888432912418 		ABS炫彩幻澤眼影AEAS01
A02	888432912425 		ABS炫彩幻澤眼影AEAS02
A02	888432912432 		ABS炫彩幻澤眼影AEAS03
A02	888432912449 		ABS炫彩幻澤眼影AEAS04
A02	888432912456 		ABS炫彩幻澤眼影AEAS05
A02	888432912463 		ABS炫彩幻澤眼影AEAS06
A02	888432912470 		ABS炫彩幻澤眼影AEAS07
A02	888432912487 		ABS炫彩幻澤眼影AEAS08
A02	888432912494 		ABS炫彩幻澤眼影AEAS09
A02	888432912500 		ABS炫彩幻澤眼影AEAS10
A02	888432912517 		ABS炫彩幻澤眼影AEAS11
A02	888432912524 		ABS炫彩幻澤眼影AEAS12
A02	888432907278 		ABS完美熊貓眼遮瑕膏健康
A02	888432912531 		ABS炫彩幻澤眼影AEAS13
A02	888432912548 		ABS炫彩幻澤眼影AEAS14
A02	888432912555 		ABS炫彩幻澤眼影AEAS15
A02	888432912562 		ABS炫彩幻澤眼影AEAS16
A02	888432912579 		ABS炫彩幻澤眼影AEAS17
A02	888432912586 		ABS炫彩幻澤眼影AEAS18
A02	888432005974 		ABS耀目時尚炫彩光感柔滑眼影盤極緻裸
A02	888432005981 		ABS耀目時尚炫彩光感柔滑眼影盤黃昏魅
A02	888432913361 		ABS耀目時尚炫彩光感柔滑眼影盤雅緻裸
A02	888432928976 		ABS耀目時尚炫彩光感柔滑眼影盤微醺日
A02	888432929836 		ABS別緻雙色胭脂閃爍豔紅
A02	888432929843 		ABS別緻雙色胭脂奪目玫紅
A02	888432929850 		ABS別緻雙色胭脂啞緻粉橙
A02	888432913408 		ABS光感柔滑專業眼影彩盤日落
A02	888432909937 		ABS3D立體提亮修容盤淺色系
A02	888432905878 		ABS立體修容小臉粉餅APC01
A02	888432905724 		ABS修容煥膚古?粉餅APB01
A02	888432907261 		ABS完美熊貓眼遮瑕膏自然
A02	888432907254 		ABS完美熊貓眼遮瑕膏白皙
A02	888432006964 		ABS明亮光感局部修飾提亮液AIL01
A02	888432006971 		ABS明亮光感局部修飾提亮液AIL02
A02	888432009682 		ABS高效無瑕粉底液AHDF01
A02	888432009705 		ABS高效無瑕粉底液AHDF03
A02	888432912029 		ABS無瑕透潤調色底霜ABPP05
A02	888432905038 		ABS持久防水防暈染眉彩梳AEBM04
A02	888432905007 		ABS持久防水防暈染眉彩梳AEBM01
A02	888432906271 		ABS金屬炫彩眼影液AMV03
A02	888432906288 		ABS金屬炫彩眼影液AMV04
A02	888432934724 		ABS絲滑持色防水旋轉眼線膠筆MDGL01
A02	888432934748 		ABS絲滑持色防水旋轉眼線膠筆MDGL03
A02	888432934755 		ABS絲滑持色防水旋轉眼線膠筆MDGL04
A02	888432931464 		ABS光采無痕修色遮瑕筆MFCC01
A02	888432931471 		ABS光采無痕修色遮瑕筆MFCC02
A02	888432931488 		ABS光采無痕修色遮瑕筆MFCC03
A02	888432910322 		ABS持久防水眼線液ABEP01
A02	888432928525 		ABS飛天捲翹纖長豐盈防水睫毛膏
A02	888432928532 		ABS飛天捲翹濃密大眼防水睫毛膏
A02	888432906295 		ABS金屬炫彩眼影液AMV05
A02	888432906356 		ABS金屬炫彩眼影液AMV11
A02	888432909500 		ABS極細緻持久雕塑眉筆SSEB04
A02	888432931594 		ABS光采無痕修色遮瑕筆MFCC14
A02	888432931600 		ABS光采無痕修色遮瑕筆MFCC15
A02	888432006162 		ABS絲滑持久眼線液ABLL01
A02	888432006193 		ABS絲滑持久眼線液ABLL04
A02	888432006209 		ABS絲滑持久眼線液ABLL05
A02	888432934564 		ABS藝術家極細進化防水抗暈眼線筆
A02	888432934571 		ABS藝術家3D進化防水抗暈眼線筆
A02	888432060331 		ABS絲滑緞亮蠟筆唇膏NF033
A02	888432060379 		ABS絲滑緞亮蠟筆唇膏NF037
A02	888432060393 		ABS絲滑緞亮蠟筆唇膏NF039
A02	888432060416 		ABS絲滑緞亮蠟筆唇膏NF041
A02	888432070019 		ABS終極滑潤艷麗唇膏NFA01
A02	888432070026 		ABS終極滑潤艷麗唇膏NFA02
A02	888432070033 		ABS終極滑潤艷麗唇膏NFA03
A02	888432070095 		ABS終極滑潤艷麗唇膏NFA09
A02	888432070118 		ABS終極滑潤艷麗唇膏NFA11
A02	888432070163 		ABS終極滑潤艷麗唇膏NFA16
A02	888432007893 		ABS柔絲顯色唇彩AVL02
A02	888432007923 		ABS柔絲顯色唇彩AVL05
A02	888432007930 		ABS柔絲顯色唇彩AVL06
A02	888432007954 		ABS柔絲顯色唇彩AVL08
A02	888432007985 		ABS柔絲顯色唇彩AVL11
A02	888432008036 		ABS柔絲顯色唇彩AVL16
A02	888432008081 		ABS柔絲顯色唇彩AVL21
A02	888432008098 		ABS柔絲顯色唇彩AVL22
A02	888432070514 		ABS霧感啞緻唇膏NFA51
A02	888432070521 		ABS霧感啞緻唇膏NFA52
A02	888432070552 		ABS霧感啞緻唇膏NFA55
A02	888432070576 		ABS霧感啞緻唇膏NFA57
A02	888432005332 		ABS霧感啞緻唇膏NFA58
A02	888432005356 		ABS霧感啞緻唇膏NFA60
A02	888432911244 		ABS炫麗雙色潤澤唇彩ALD02
A02	888432911268 		ABs炫麗雙色潤澤唇彩ALD04
A02	888432080780 		ABS華麗奪目持久眼線筆NFB78
A02	888432911275 		ABS炫麗雙色潤澤唇彩ALD05
A02	888432920413 		ABS 2IN1防水柔滑眉蠟筆AEBD03
A02	888432080797 		ABS華麗奪目持久眼線筆NFB79
A02	888432080834 		ABS華麗奪目持久眼線筆NFB83
A02	888432060034 		ABS璀璨眩目色彩眼線筆NF003
A02	888432060140 		ABS璀璨眩目色彩眼線筆NF014
A02	888432080995 		ABS眼唇卸妝液
A02	888432907568 		ABS輕透完美持色粉餅HDPF02
A02	888432907575 		ABS輕透完美持色粉餅HDPF03
A02	888432930269 		ABS晶透無瑕定妝蜜粉MFSG03
A02	888432907582 		ABS輕透完美持色粉餅HDPF04
A02	888432907605 		ABS輕透完美持色粉餅HDPF06
A02	888432921113 		ABS深層極淨保濕竹炭卸妝油
A02	888432921106 		ABS深層極淨保濕竹炭卸妝棉
A02	888432007114 		ABS絕色紐約專業粉底刷
A02	888432007121 		ABS絕色紐約專業粉底刷
